Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2025-05-08 14:04:00+0000,196.19000244140625,196.30999755859375,196.0800018310547,196.1750030517578,107525
2025-05-08 14:05:00+0000,195.9239959716797,196.22999572753906,195.88999938964844,196.19500732421875,163318
2025-05-08 14:06:00+0000,195.82029724121094,195.9199981689453,195.69000244140625,195.9199981689453,161406
2025-05-08 14:07:00+0000,195.5449981689453,195.8231964111328,195.5449981689453,195.8231964111328,129048
2025-05-08 14:08:00+0000,195.4199981689453,195.5500030517578,195.21299743652344,195.5500030517578,194019
2025-05-08 14:09:00+0000,195.35499572753906,195.44000244140625,195.3000030517578,195.4217987060547,140745
2025-05-08 14:10:00+0000,195.2949981689453,195.36000061035156,195.15499877929688,195.35000610351562,127502
2025-05-08 14:11:00+0000,194.960205078125,195.44000244140625,194.94000244140625,195.3000030517578,258258
2025-05-08 14:12:00+0000,194.85000610351562,194.9949951171875,194.8000030517578,194.9597930908203,239570
2025-05-08 14:13:00+0000,194.7498016357422,194.85000610351562,194.67959594726562,194.82000732421875,226552
2025-05-08 14:14:00+0000,194.9010009765625,195.0,194.72999572753906,194.7449951171875,222184
2025-05-08 14:15:00+0000,194.98500061035156,195.02999877929688,194.8000030517578,194.88999938964844,91653
2025-05-08 14:16:00+0000,195.14999389648438,195.16000366210938,194.94000244140625,194.99000549316406,145194
2025-05-08 14:17:00+0000,195.3249969482422,195.3249969482422,195.11000061035156,195.13999938964844,122485
2025-05-08 14:18:00+0000,195.5399932861328,195.57000732421875,195.30490112304688,195.3300018310547,172662
2025-05-08 14:19:00+0000,195.52999877929688,195.58900451660156,195.3800048828125,195.53700256347656,119351
2025-05-08 14:20:00+0000,195.70010375976562,195.70010375976562,195.4676971435547,195.52000427246094,153930
2025-05-08 14:21:00+0000,195.7899932861328,195.82000732421875,195.57000732421875,195.7050018310547,105443
2025-05-08 14:22:00+0000,195.4698028564453,195.94000244140625,195.46499633789062,195.7899932861328,163703
2025-05-08 14:23:00+0000,195.5050048828125,195.7115936279297,195.35000610351562,195.47430419921875,99629
2025-05-08 14:24:00+0000,195.5500030517578,195.69000244140625,195.4801025390625,195.50999450683594,81909
2025-05-08 14:25:00+0000,195.6654052734375,195.75999450683594,195.52139282226562,195.5399932861328,92689
2025-05-08 14:26:00+0000,195.6999969482422,195.7050018310547,195.52000427246094,195.66000366210938,402968
2025-05-08 14:27:00+0000,195.6699981689453,195.72999572753906,195.50999450683594,195.7050018310547,82379
2025-05-08 14:28:00+0000,195.77499389648438,195.7899932861328,195.5399932861328,195.68499755859375,80356
2025-05-08 14:29:00+0000,195.82000732421875,195.85000610351562,195.75,195.78909301757812,81442
2025-05-08 14:30:00+0000,195.5399932861328,195.88999938964844,195.51499938964844,195.8300018310547,200286
2025-05-08 14:31:00+0000,195.64999389648438,195.71969604492188,195.51499938964844,195.53500366210938,92655
2025-05-08 14:32:00+0000,195.97000122070312,196.0,195.61500549316406,195.66000366210938,115848
2025-05-08 14:33:00+0000,196.13499450683594,196.13999938964844,195.92999267578125,195.9949951171875,132213
2025-05-08 14:34:00+0000,196.16000366210938,196.30990600585938,196.13499450683594,196.14010620117188,141054
2025-05-08 14:35:00+0000,196.27999877929688,196.3300018310547,196.1699981689453,196.1699981689453,165912
2025-05-08 14:36:00+0000,196.2899932861328,196.35000610351562,196.1699981689453,196.27999877929688,92795
2025-05-08 14:37:00+0000,196.27349853515625,196.2967987060547,196.01499938964844,196.2899932861328,87850
2025-05-08 14:38:00+0000,196.25999450683594,196.25999450683594,196.08999633789062,196.25,69862
2025-05-08 14:39:00+0000,196.22000122070312,196.33999633789062,196.1999969482422,196.26499938964844,87062
2025-05-08 14:40:00+0000,196.38999938964844,196.39999389648438,196.1699981689453,196.1999969482422,88526
2025-05-08 14:41:00+0000,196.3800048828125,196.52999877929688,196.34010314941406,196.3948974609375,107336
2025-05-08 14:42:00+0000,196.22999572753906,196.39999389648438,196.22459411621094,196.3699951171875,50453
2025-05-08 14:43:00+0000,196.2100067138672,196.3000030517578,196.16070556640625,196.24000549316406,44116
2025-05-08 14:44:00+0000,196.5399932861328,196.5655975341797,196.05999755859375,196.2001953125,111078
2025-05-08 14:45:00+0000,196.38999938964844,196.58999633789062,196.3699951171875,196.5399932861328,73517
2025-05-08 14:46:00+0000,196.4503936767578,196.47000122070312,196.22999572753906,196.3800048828125,55767
2025-05-08 14:47:00+0000,196.47000122070312,196.5749969482422,196.3800048828125,196.4499969482422,93590
2025-05-08 14:48:00+0000,196.42599487304688,196.5355987548828,196.40029907226562,196.46499633789062,82619
2025-05-08 14:49:00+0000,196.63510131835938,196.6699981689453,196.2899932861328,196.39999389648438,68883
2025-05-08 14:50:00+0000,196.78880310058594,196.8000030517578,196.55999755859375,196.6300048828125,81798
2025-05-08 14:51:00+0000,197.13999938964844,197.13999938964844,196.67340087890625,196.77999877929688,193855
2025-05-08 14:52:00+0000,197.1199951171875,197.24969482421875,197.0500030517578,197.13999938964844,113405
2025-05-08 14:53:00+0000,196.5800018310547,197.23370361328125,196.52999877929688,197.1300048828125,113904
2025-05-08 14:54:00+0000,196.66000366210938,196.69500732421875,196.25,196.64999389648438,144121
2025-05-08 14:55:00+0000,196.22000122070312,196.6999053955078,196.17999267578125,196.64999389648438,120172
2025-05-08 14:56:00+0000,196.4199981689453,196.67999267578125,196.09800720214844,196.2100067138672,95609
2025-05-08 14:57:00+0000,196.57980346679688,196.75,196.38999938964844,196.44000244140625,67525
2025-05-08 14:58:00+0000,196.7100067138672,196.7899932861328,196.61000061035156,196.63999938964844,63722
2025-05-08 14:59:00+0000,196.6199951171875,196.8795928955078,196.3699951171875,196.7100067138672,103040
2025-05-08 15:00:00+0000,196.81500244140625,196.89999389648438,196.4600067138672,196.5800018310547,62440
2025-05-08 15:01:00+0000,196.8000030517578,196.9199981689453,196.67999267578125,196.72999572753906,42840
2025-05-08 15:02:00+0000,196.74000549316406,196.82000732421875,196.4199981689453,196.77999877929688,82026
2025-05-08 15:03:00+0000,196.60000610351562,196.77000427246094,196.4499969482422,196.75,43329
2025-05-08 15:04:00+0000,196.49989318847656,196.58999633789062,196.4600067138672,196.55499267578125,31218
2025-05-08 15:05:00+0000,196.77499389648438,196.7904052734375,196.42959594726562,196.47459411621094,61027
2025-05-08 15:06:00+0000,196.75990295410156,196.8300018310547,196.61839294433594,196.77999877929688,57668
2025-05-08 15:07:00+0000,196.83909606933594,196.88999938964844,196.6699981689453,196.8000030517578,73782
2025-05-08 15:08:00+0000,196.92999267578125,196.94000244140625,196.83999633789062,196.85000610351562,62217
2025-05-08 15:09:00+0000,196.94000244140625,196.97999572753906,196.8800048828125,196.9199981689453,63299
2025-05-08 15:10:00+0000,196.98500061035156,196.99000549316406,196.88619995117188,196.94000244140625,51397
2025-05-08 15:11:00+0000,196.90899658203125,197.02000427246094,196.8699951171875,196.99000549316406,56875
2025-05-08 15:12:00+0000,196.80499267578125,196.9600067138672,196.74000549316406,196.90040588378906,49470
2025-05-08 15:13:00+0000,196.8350067138672,196.88999938964844,196.76499938964844,196.80999755859375,48012
2025-05-08 15:14:00+0000,196.8300018310547,196.9199981689453,196.72999572753906,196.83999633789062,71404
2025-05-08 15:15:00+0000,196.6300048828125,196.89999389648438,196.61000061035156,196.80999755859375,52024
2025-05-08 15:16:00+0000,196.83999633789062,196.90499877929688,196.6300048828125,196.64529418945312,58084
2025-05-08 15:17:00+0000,196.6999969482422,196.83999633789062,196.66000366210938,196.8300018310547,71499
2025-05-08 15:18:00+0000,196.81500244140625,196.8300018310547,196.63499450683594,196.67999267578125,46804
2025-05-08 15:19:00+0000,196.76600646972656,196.83999633789062,196.6999969482422,196.8249969482422,51333
2025-05-08 15:20:00+0000,197.1746063232422,197.25,196.75999450683594,196.77999877929688,236851
2025-05-08 15:21:00+0000,197.05999755859375,197.27999877929688,196.92999267578125,197.17959594726562,132119
2025-05-08 15:22:00+0000,197.07000732421875,197.19000244140625,197.01499938964844,197.07949829101562,96964
2025-05-08 15:23:00+0000,197.10000610351562,197.1699981689453,197.0167999267578,197.06500244140625,126015
2025-05-08 15:24:00+0000,197.35499572753906,197.38999938964844,197.02499389648438,197.10000610351562,119656
2025-05-08 15:25:00+0000,197.3000030517578,197.39999389648438,197.17999267578125,197.33999633789062,131392
2025-05-08 15:26:00+0000,197.33970642089844,197.39999389648438,197.25999450683594,197.33999633789062,62065
2025-05-08 15:27:00+0000,197.3249969482422,197.33999633789062,197.2592010498047,197.3300018310547,72990
2025-05-08 15:28:00+0000,197.61000061035156,197.64999389648438,197.31080627441406,197.3249969482422,129660
2025-05-08 15:29:00+0000,197.5399932861328,197.8300018310547,197.22000122070312,197.61000061035156,326513
2025-05-08 15:30:00+0000,197.47999572753906,197.63999938964844,197.30999755859375,197.52999877929688,106752
2025-05-08 15:31:00+0000,197.47999572753906,197.6199951171875,197.35000610351562,197.477294921875,174996
2025-05-08 15:32:00+0000,197.5,197.64999389648438,197.47000122070312,197.47000122070312,110883
2025-05-08 15:33:00+0000,197.7899932861328,197.9499969482422,197.49000549316406,197.49000549316406,138322
2025-05-08 15:34:00+0000,197.9600067138672,198.05999755859375,197.7899932861328,197.85000610351562,184711
2025-05-08 15:35:00+0000,198.00999450683594,198.14239501953125,197.981201171875,198.02999877929688,106157
2025-05-08 15:36:00+0000,198.06500244140625,198.17820739746094,198.02000427246094,198.05999755859375,139128
2025-05-08 15:37:00+0000,198.11000061035156,198.11000061035156,197.9403076171875,198.07000732421875,78461
2025-05-08 15:38:00+0000,197.95419311523438,198.11500549316406,197.89999389648438,198.11000061035156,81500
2025-05-08 15:39:00+0000,198.31719970703125,198.31719970703125,197.93699645996094,197.9499969482422,158496
2025-05-08 15:40:00+0000,198.7100067138672,198.86630249023438,198.32000732421875,198.33999633789062,203202
2025-05-08 15:41:00+0000,199.0,199.02999877929688,198.72999572753906,198.75999450683594,253763
2025-05-08 15:42:00+0000,199.12469482421875,199.2147979736328,199.01499938964844,199.01499938964844,245066
2025-05-08 15:43:00+0000,199.25059509277344,199.32000732421875,199.0041046142578,199.11000061035156,223316
2025-05-08 15:44:00+0000,198.98989868164062,199.32000732421875,198.9499969482422,199.27999877929688,101867
2025-05-08 15:45:00+0000,199.16600036621094,199.3000030517578,199.02000427246094,199.02000427246094,114734
2025-05-08 15:46:00+0000,199.32000732421875,199.52999877929688,199.17999267578125,199.19000244140625,165657
2025-05-08 15:47:00+0000,199.2949981689453,199.50999450683594,199.2899932861328,199.3350067138672,127128
2025-05-08 15:48:00+0000,199.52000427246094,199.6999969482422,199.3074951171875,199.30999755859375,148737
2025-05-08 15:49:00+0000,199.6699981689453,199.75,199.4246063232422,199.52000427246094,163581
2025-05-08 15:50:00+0000,199.67999267578125,199.71119689941406,199.55999755859375,199.6699981689453,171802
2025-05-08 15:51:00+0000,199.48199462890625,199.75,199.4311981201172,199.69000244140625,143031
2025-05-08 15:52:00+0000,199.44000244140625,199.55499267578125,199.3800048828125,199.49000549316406,125405
2025-05-08 15:53:00+0000,199.4499969482422,199.52000427246094,199.32310485839844,199.4499969482422,94407
2025-05-08 15:54:00+0000,199.50999450683594,199.51300048828125,199.3300018310547,199.41000366210938,68446
2025-05-08 15:55:00+0000,199.3699951171875,199.53500366210938,199.22999572753906,199.51109313964844,123343
2025-05-08 15:56:00+0000,199.5050048828125,199.5301971435547,199.33999633789062,199.36000061035156,95685
2025-05-08 15:57:00+0000,199.3800048828125,199.58999633789062,199.36000061035156,199.50320434570312,69924
2025-05-08 15:58:00+0000,199.39999389648438,199.5,199.36439514160156,199.39990234375,67224
2025-05-08 15:59:00+0000,199.33999633789062,199.42999267578125,199.25999450683594,199.39999389648438,97182
2025-05-08 16:00:00+0000,199.5301971435547,199.55999755859375,199.28590393066406,199.33999633789062,94832
2025-05-08 16:01:00+0000,199.51620483398438,199.5800018310547,199.45249938964844,199.52999877929688,61507
2025-05-08 16:02:00+0000,199.5399932861328,199.55029296875,199.38999938964844,199.52000427246094,57912
2025-05-08 16:03:00+0000,199.5800018310547,199.58999633789062,199.42999267578125,199.5399932861328,56311
2025-05-08 16:04:00+0000,199.7899932861328,199.8000030517578,199.55999755859375,199.5850067138672,164572
2025-05-08 16:05:00+0000,199.77000427246094,199.88980102539062,199.7301025390625,199.77999877929688,107089
2025-05-08 16:06:00+0000,199.66000366210938,199.83999633789062,199.63999938964844,199.77999877929688,89765
2025-05-08 16:07:00+0000,199.77999877929688,199.8699951171875,199.67010498046875,199.67010498046875,107475
2025-05-08 16:08:00+0000,199.80999755859375,199.83999633789062,199.70570373535156,199.77000427246094,54318
2025-05-08 16:09:00+0000,199.89500427246094,199.89999389648438,199.77000427246094,199.7899932861328,98567
2025-05-08 16:10:00+0000,199.8209991455078,199.94000244140625,199.77000427246094,199.88999938964844,200207
2025-05-08 16:11:00+0000,199.7100067138672,199.875,199.69500732421875,199.80999755859375,80346
2025-05-08 16:12:00+0000,199.9199981689453,200.0399932861328,199.71499633789062,199.72000122070312,266574
2025-05-08 16:13:00+0000,199.86500549316406,200.0050048828125,199.8300018310547,199.91000366210938,123054
2025-05-08 16:14:00+0000,199.9080047607422,199.92999267578125,199.8000030517578,199.85000610351562,48933
2025-05-08 16:15:00+0000,199.89999389648438,199.97999572753906,199.8800048828125,199.9199981689453,62785
2025-05-08 16:16:00+0000,199.93499755859375,200.0498046875,199.86000061035156,199.8800048828125,85351
2025-05-08 16:17:00+0000,199.82220458984375,200.0,199.72999572753906,199.94000244140625,97053
2025-05-08 16:18:00+0000,199.9199981689453,199.94500732421875,199.8300018310547,199.8300018310547,48856
2025-05-08 16:19:00+0000,199.8300018310547,199.9250030517578,199.82000732421875,199.92320251464844,36321
2025-05-08 16:20:00+0000,199.77000427246094,199.94000244140625,199.75,199.81900024414062,62981
2025-05-08 16:21:00+0000,199.69009399414062,199.85000610351562,199.69009399414062,199.7899932861328,72373
2025-05-08 16:22:00+0000,199.80999755859375,199.80999755859375,199.69619750976562,199.6999969482422,111827
2025-05-08 16:23:00+0000,199.5800018310547,199.80999755859375,199.5800018310547,199.80999755859375,60647
2025-05-08 16:24:00+0000,199.52999877929688,199.6300048828125,199.4600067138672,199.58999633789062,78434
2025-05-08 16:25:00+0000,199.58999633789062,199.61000061035156,199.47999572753906,199.52000427246094,55174
2025-05-08 16:26:00+0000,199.4394989013672,199.58999633789062,199.41000366210938,199.5800018310547,66606
2025-05-08 16:27:00+0000,199.31500244140625,199.48989868164062,199.31500244140625,199.42999267578125,47813
2025-05-08 16:28:00+0000,199.30059814453125,199.38999938964844,199.26040649414062,199.33999633789062,59711
2025-05-08 16:29:00+0000,199.24000549316406,199.36500549316406,199.22999572753906,199.3000030517578,58575
2025-05-08 16:30:00+0000,199.16000366210938,199.27999877929688,199.01010131835938,199.23570251464844,99928
2025-05-08 16:31:00+0000,199.3300018310547,199.3300018310547,199.1750030517578,199.1750030517578,47706
2025-05-08 16:32:00+0000,199.4199981689453,199.43499755859375,199.31500244140625,199.32009887695312,50635
2025-05-08 16:33:00+0000,199.5850067138672,199.58999633789062,199.35580444335938,199.44000244140625,67853
2025-05-08 16:34:00+0000,199.57879638671875,199.72999572753906,199.5196990966797,199.5800018310547,66571
2025-05-08 16:35:00+0000,199.5500030517578,199.60659790039062,199.50999450683594,199.5500030517578,33888
2025-05-08 16:36:00+0000,199.5601043701172,199.59500122070312,199.52000427246094,199.5500030517578,30725
2025-05-08 16:37:00+0000,199.58999633789062,199.64999389648438,199.57000732421875,199.57000732421875,46876
2025-05-08 16:38:00+0000,199.69000244140625,199.69000244140625,199.52000427246094,199.5740966796875,43145
2025-05-08 16:39:00+0000,199.63999938964844,199.69000244140625,199.6199951171875,199.65980529785156,26385
2025-05-08 16:40:00+0000,199.69000244140625,199.77999877929688,199.6291961669922,199.63999938964844,73089
2025-05-08 16:41:00+0000,199.7198944091797,199.72000122070312,199.66000366210938,199.6999969482422,59099
2025-05-08 16:42:00+0000,199.77000427246094,199.8000030517578,199.7050018310547,199.7050018310547,58415
2025-05-08 16:43:00+0000,199.9199981689453,199.9199981689453,199.7722930908203,199.7722930908203,50340
2025-05-08 16:44:00+0000,199.8300018310547,199.94020080566406,199.80999755859375,199.92999267578125,49008
2025-05-08 16:45:00+0000,199.8249969482422,199.9199981689453,199.6999969482422,199.80999755859375,66610
2025-05-08 16:46:00+0000,199.85000610351562,199.85000610351562,199.72999572753906,199.8249969482422,45588
2025-05-08 16:47:00+0000,199.8592987060547,199.88949584960938,199.77000427246094,199.83999633789062,32023
2025-05-08 16:48:00+0000,199.90390014648438,199.92999267578125,199.83999633789062,199.86090087890625,49956
2025-05-08 16:49:00+0000,199.9199981689453,199.97000122070312,199.89999389648438,199.91000366210938,62795
2025-05-08 16:50:00+0000,199.84500122070312,199.94000244140625,199.7899932861328,199.92999267578125,77080
2025-05-08 16:51:00+0000,199.9199981689453,199.99000549316406,199.80999755859375,199.82179260253906,77865
2025-05-08 16:52:00+0000,199.86000061035156,199.97000122070312,199.8000030517578,199.89999389648438,52814
2025-05-08 16:53:00+0000,199.83999633789062,199.85009765625,199.75,199.85009765625,41504
2025-05-08 16:54:00+0000,199.6909942626953,199.83999633789062,199.68499755859375,199.8300018310547,45511
2025-05-08 16:55:00+0000,199.57679748535156,199.72500610351562,199.50999450683594,199.6699981689453,64021
2025-05-08 16:56:00+0000,199.6699981689453,199.6999969482422,199.52000427246094,199.5706024169922,61142
2025-05-08 16:57:00+0000,199.78500366210938,199.8000030517578,199.6719970703125,199.67999267578125,45822
2025-05-08 16:58:00+0000,199.7100067138672,199.82000732421875,199.64999389648438,199.7899932861328,43095
2025-05-08 16:59:00+0000,199.69500732421875,199.77999877929688,199.61000061035156,199.72000122070312,38188
2025-05-08 17:00:00+0000,199.7899932861328,199.85000610351562,199.69000244140625,199.72000122070312,64514
2025-05-08 17:01:00+0000,199.6999969482422,199.8300018310547,199.69000244140625,199.77999877929688,40481
2025-05-08 17:02:00+0000,199.6699981689453,199.75999450683594,199.5500030517578,199.72000122070312,63022
2025-05-08 17:03:00+0000,199.71499633789062,199.75999450683594,199.7100067138672,199.7100067138672,20812
2025-05-08 17:04:00+0000,199.68499755859375,199.74000549316406,199.6569061279297,199.72000122070312,36823
2025-05-08 17:05:00+0000,199.60000610351562,199.7100067138672,199.57000732421875,199.6761932373047,43308
2025-05-08 17:06:00+0000,199.63999938964844,199.63999938964844,199.49000549316406,199.60000610351562,57327
2025-05-08 17:07:00+0000,199.75,199.77499389648438,199.6179962158203,199.625,55250
2025-05-08 17:08:00+0000,199.66000366210938,199.7449951171875,199.6300048828125,199.7449951171875,26465
2025-05-08 17:09:00+0000,199.60499572753906,199.65499877929688,199.60000610351562,199.6472930908203,26385
2025-05-08 17:10:00+0000,199.55999755859375,199.6199951171875,199.5399932861328,199.6053009033203,42319
2025-05-08 17:11:00+0000,199.54750061035156,199.60000610351562,199.4600067138672,199.5500030517578,62700
2025-05-08 17:12:00+0000,199.5030059814453,199.55409240722656,199.4031982421875,199.5449981689453,45224
2025-05-08 17:13:00+0000,199.6199951171875,199.6199951171875,199.49000549316406,199.49000549316406,47920
2025-05-08 17:14:00+0000,199.531494140625,199.6300048828125,199.5,199.61500549316406,42048
2025-05-08 17:15:00+0000,199.42019653320312,199.5749969482422,199.4199981689453,199.52999877929688,30382
2025-05-08 17:16:00+0000,199.4600067138672,199.47000122070312,199.3699951171875,199.42999267578125,62433
2025-05-08 17:17:00+0000,199.47349548339844,199.52000427246094,199.4199981689453,199.4600067138672,30205
2025-05-08 17:18:00+0000,199.47000122070312,199.47999572753906,199.4199981689453,199.47500610351562,37582
2025-05-08 17:19:00+0000,199.35000610351562,199.47000122070312,199.35000610351562,199.46629333496094,39123
2025-05-08 17:20:00+0000,199.1300048828125,199.3699951171875,199.11500549316406,199.35000610351562,105659
2025-05-08 17:21:00+0000,199.0718994140625,199.22000122070312,199.0500030517578,199.13999938964844,88113
2025-05-08 17:22:00+0000,199.16000366210938,199.17019653320312,199.05999755859375,199.0800018310547,100171
2025-05-08 17:23:00+0000,199.3704071044922,199.37319946289062,199.14500427246094,199.16000366210938,55518
2025-05-08 17:24:00+0000,199.4799041748047,199.4799041748047,199.35000610351562,199.3699951171875,50922
2025-05-08 17:25:00+0000,199.28500366210938,199.47000122070312,199.24159240722656,199.47000122070312,53889
2025-05-08 17:26:00+0000,199.3300018310547,199.3300018310547,199.27749633789062,199.27749633789062,25935
2025-05-08 17:27:00+0000,199.1300048828125,199.3000030517578,199.11000061035156,199.3000030517578,55717
2025-05-08 17:28:00+0000,199.25999450683594,199.25999450683594,199.10000610351562,199.1199951171875,40371
2025-05-08 17:29:00+0000,199.13999938964844,199.27000427246094,199.05999755859375,199.2449951171875,34846
2025-05-08 17:30:00+0000,199.10000610351562,199.1999053955078,199.10000610351562,199.13999938964844,48673
2025-05-08 17:31:00+0000,199.1999969482422,199.1999969482422,199.02999877929688,199.11000061035156,62273
2025-05-08 17:32:00+0000,199.08999633789062,199.21200561523438,199.08999633789062,199.19000244140625,36583
2025-05-08 17:33:00+0000,199.00999450683594,199.11000061035156,198.9199981689453,199.11000061035156,88364
2025-05-08 17:34:00+0000,198.88999938964844,199.02000427246094,198.85000610351562,198.99000549316406,68441
2025-05-08 17:35:00+0000,198.74000549316406,198.89500427246094,198.72500610351562,198.89500427246094,79740
2025-05-08 17:36:00+0000,198.72999572753906,198.8800048828125,198.72000122070312,198.75,48263
2025-05-08 17:37:00+0000,198.8800048828125,198.9199981689453,198.6804962158203,198.72999572753906,58432
2025-05-08 17:38:00+0000,198.6999969482422,198.93499755859375,198.66000366210938,198.8800048828125,54252
2025-05-08 17:39:00+0000,198.75999450683594,198.7631072998047,198.64999389648438,198.69500732421875,40461
2025-05-08 17:40:00+0000,198.7100067138672,198.7550048828125,198.64309692382812,198.7550048828125,50621
2025-05-08 17:41:00+0000,198.7100067138672,198.73989868164062,198.64019775390625,198.72000122070312,38056
2025-05-08 17:42:00+0000,198.78250122070312,198.78250122070312,198.6199951171875,198.7100067138672,40051
2025-05-08 17:43:00+0000,198.84019470214844,198.88999938964844,198.74000549316406,198.7949981689453,45348
2025-05-08 17:44:00+0000,198.88999938964844,198.89999389648438,198.77999877929688,198.8300018310547,46610
2025-05-08 17:45:00+0000,198.8000030517578,198.92999267578125,198.77999877929688,198.89019775390625,57581
2025-05-08 17:46:00+0000,198.6699981689453,198.8300018310547,198.66000366210938,198.80499267578125,37829
2025-05-08 17:47:00+0000,198.77000427246094,198.8000030517578,198.60870361328125,198.6750946044922,48990
2025-05-08 17:48:00+0000,198.7100067138672,198.75010681152344,198.65499877929688,198.75010681152344,41544
2025-05-08 17:49:00+0000,198.76499938964844,198.7899932861328,198.72999572753906,198.72999572753906,34389
2025-05-08 17:50:00+0000,198.6649932861328,198.75999450683594,198.57000732421875,198.75999450683594,53706
2025-05-08 17:51:00+0000,198.72000122070312,198.72999572753906,198.64500427246094,198.6649932861328,29395
2025-05-08 17:52:00+0000,198.7100067138672,198.8000030517578,198.65980529785156,198.6999969482422,53161
2025-05-08 17:53:00+0000,198.74000549316406,198.8000030517578,198.70359802246094,198.70359802246094,29225
2025-05-08 17:54:00+0000,198.78500366210938,198.79989624023438,198.7050018310547,198.75,44218
2025-05-08 17:55:00+0000,198.55999755859375,198.78500366210938,198.5500030517578,198.77999877929688,57146
2025-05-08 17:56:00+0000,198.52999877929688,198.58999633789062,198.47999572753906,198.5800018310547,67886
2025-05-08 17:57:00+0000,198.41000366210938,198.57989501953125,198.39999389648438,198.52000427246094,54176
2025-05-08 17:58:00+0000,198.41000366210938,198.52000427246094,198.3032989501953,198.42999267578125,89935
2025-05-08 17:59:00+0000,198.32130432128906,198.43460083007812,198.30999755859375,198.41000366210938,44934
2025-05-08 18:00:00+0000,198.385498046875,198.41000366210938,198.24000549316406,198.3300018310547,85462
2025-05-08 18:01:00+0000,198.35000610351562,198.41000366210938,198.2812957763672,198.3800048828125,69305
2025-05-08 18:02:00+0000,198.1699981689453,198.375,198.1699981689453,198.36000061035156,52638
2025-05-08 18:03:00+0000,198.125,198.30999755859375,198.1002960205078,198.17999267578125,54415
